trace_id,mutation_id,decision_seq,decision_offset_ms,forecast_target_offset_ms,oracle_rps,forecast_rps,oracle_raw_replicas,forecast_raw_replicas,oracle_commanded_replicas,forecast_commanded_replicas,forecast_action,forecast_scale_down_held
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,63,63000,69000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,64,64000,70000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,65,65000,71000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,66,66000,72000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,67,67000,73000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,68,68000,74000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,69,69000,75000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,70,70000,76000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,71,71000,77000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,72,72000,78000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,73,73000,79000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,74,74000,80000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,75,75000,81000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,76,76000,82000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,77,77000,83000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,78,78000,84000,60.000000,60.000000,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,79,79000,85000,60.000000,56.818182,4,4,4,4,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,80,80000,86000,60.000000,53.636364,4,3,4,4,none,true
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,81,81000,87000,60.000000,50.454545,4,3,4,4,none,true
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,82,82000,88000,60.000000,47.272727,4,3,4,4,none,true
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,83,83000,89000,60.000000,44.090909,4,3,4,4,none,true
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,84,84000,90000,25.000000,40.909091,1,3,4,4,none,true
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,85,85000,91000,25.000000,37.727273,1,2,4,4,none,true
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,86,86000,92000,25.000000,34.545455,1,2,4,4,none,true
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,87,87000,93000,25.000000,31.363636,1,2,4,4,none,true
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,88,88000,94000,25.000000,28.181818,1,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,89,89000,95000,25.000000,25.000000,1,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,90,90000,96000,25.000000,25.000000,1,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,91,91000,97000,25.000000,25.000000,1,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,92,92000,98000,25.000000,25.000000,1,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,93,93000,99000,25.000000,25.000000,1,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,94,94000,100000,25.000000,25.000000,1,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,95,95000,101000,25.000000,25.000000,1,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,96,96000,102000,25.000000,25.000000,1,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,97,97000,103000,25.000000,25.000000,1,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,98,98000,104000,25.000000,25.000000,1,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,99,99000,105000,25.000000,25.000000,1,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,100,100000,106000,25.000000,25.000000,1,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,101,101000,107000,25.000000,25.000000,1,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,102,102000,108000,25.000000,25.000000,1,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,103,103000,109000,25.000000,25.000000,1,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,104,104000,110000,25.000000,25.000000,1,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,105,105000,111000,25.000000,25.000000,1,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,106,106000,112000,25.000000,25.000000,1,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,107,107000,113000,25.000000,25.000000,1,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,108,108000,114000,25.000000,25.000000,1,1,4,4,none,true
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,109,109000,115000,25.000000,25.000000,1,1,4,3,scale_down,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,110,110000,116000,25.000000,25.000000,1,1,4,3,none,true
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,111,111000,117000,25.000000,25.000000,1,1,4,3,none,true
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,112,112000,118000,25.000000,25.000000,1,1,4,3,none,true
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,113,113000,119000,25.000000,25.000000,1,1,3,3,none,true
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,114,114000,120000,25.000000,25.000000,1,1,2,2,scale_down,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,115,115000,121000,25.000000,25.000000,1,1,1,2,none,true
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,116,116000,122000,25.000000,25.000000,1,1,1,2,none,true
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,117,117000,123000,25.000000,25.000000,1,1,1,1,scale_down,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,118,118000,124000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,119,119000,125000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,120,120000,126000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,121,121000,127000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,122,122000,128000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,123,123000,129000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,124,124000,130000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,125,125000,131000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,126,126000,132000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,127,127000,133000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,128,128000,134000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,129,129000,135000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,130,130000,136000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,131,131000,137000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,132,132000,138000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,133,133000,139000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,134,134000,140000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,135,135000,141000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,136,136000,142000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,137,137000,143000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,138,138000,144000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,139,139000,145000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,140,140000,146000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,141,141000,147000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,142,142000,148000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,143,143000,149000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,144,144000,150000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,145,145000,151000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,146,146000,152000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,147,147000,153000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,148,148000,154000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,149,149000,155000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,150,150000,156000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,151,151000,157000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,152,152000,158000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,153,153000,159000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,154,154000,160000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,155,155000,161000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,156,156000,162000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,157,157000,163000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,158,158000,164000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,159,159000,165000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,160,160000,166000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,161,161000,167000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,162,162000,168000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,163,163000,169000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,164,164000,170000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,165,165000,171000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,166,166000,172000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,167,167000,173000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,168,168000,174000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,169,169000,175000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,170,170000,176000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,171,171000,177000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,172,172000,178000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,173,173000,179000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,174,174000,180000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,175,175000,181000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,176,176000,182000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,177,177000,183000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,178,178000,184000,25.000000,25.000000,1,1,1,1,none,false
narrow-spike-v1,narrow-spike-v1__smoothed-peak__11s,179,179000,185000,25.000000,25.000000,1,1,1,1,none,false
